"","Signature","P.value","neg10xLog.P.value.","LowerAUC","AUC","UpperAUC","cluster"
"1","ssGSEA_HP_CARDIAC_VALVE_CALCIFICATION",0,179.1124,0.733,0.7963,0.8543,8
"2","ssGSEA_HP_AORTIC_VALVE_CALCIFICATION",0,179.0229,0.7201,0.7834,0.8422,8
"3","PLAGE_HP_THORACIC_AORTA_CALCIFICATION",0.01,46.0381,0.6888,0.7641,0.8309,16
"4","PLAGE_HP_THORACIC_AORTA_CALCIFICATION",3e-04,82.4618,0.6469,0.7371,0.8223,15
"5","ssGSEA_HP_AORTIC_VALVE_CALCIFICATION",0,195.3359,0.656,0.7148,0.775,11
"6","ssGSEA_HP_AORTIC_VALVE_CALCIFICATION",0,211.0179,0.6397,0.7074,0.7739,7
"7","ssGSEA_HP_VASCULAR_CALCIFICATION",0,290.587,0.6434,0.6938,0.7415,4
"8","ssGSEA_HP_CARDIAC_VALVE_CALCIFICATION",0,143.762,0.6191,0.6898,0.7539,11
"9","ssGSEA_HP_VASCULAR_CALCIFICATION",0,159.8401,0.6193,0.6898,0.7577,7
"10","ssGSEA_HP_AORTIC_VALVE_CALCIFICATION",0,247.1615,0.6263,0.6787,0.7246,4
"11","ssGSEA_HP_VASCULAR_CALCIFICATION",0.0032,57.3138,0.5657,0.6761,0.7798,17
"12","PLAGE_HP_THORACIC_AORTA_CALCIFICATION",0.1824,17.0151,0.5777,0.6754,0.7741,9
"13","PLAGE_HP_THORACIC_AORTA_CALCIFICATION",0.3574,10.2889,0.5361,0.6727,0.7987,14
"14","PLAGE_HP_MITRAL_VALVE_CALCIFICATION",0.0098,46.2544,0.5394,0.672,0.7989,14
"15","PLAGE_HP_CALCIFICATION_OF_THE_AORTA",0.0294,35.2659,0.5618,0.6706,0.7646,9
"16","PLAGE_HP_MITRAL_VALVE_CALCIFICATION",0.9329,0.694,0.5882,0.6662,0.7423,11
"17","PLAGE_HP_CALCIFICATION_OF_THE_AORTA",0.4367,8.2849,0.5504,0.6658,0.7654,15
"18","ssGSEA_HP_VASCULAR_CALCIFICATION",0,119.604,0.589,0.6652,0.7365,8
"19","ssGSEA_HP_VASCULAR_CALCIFICATION",0.0035,56.6284,0.5346,0.6514,0.7708,15
"20","ssGSEA_HP_VASCULAR_CALCIFICATION",2e-04,83.8598,0.5789,0.6495,0.7222,11
"21","ssGSEA_HP_CARDIAC_VALVE_CALCIFICATION",0.0249,36.9103,0.5285,0.6477,0.7561,17
"22","ssGSEA_HP_CARDIAC_VALVE_CALCIFICATION",0,193.2373,0.5964,0.6462,0.6968,4
"23","ssGSEA_HP_VASCULAR_CALCIFICATION",0,115.3489,0.5801,0.6441,0.7104,13
"24","PLAGE_HP_THORACIC_AORTA_CALCIFICATION",0.4997,6.9373,0.5619,0.6392,0.7194,10
"25","PLAGE_HP_MITRAL_VALVE_CALCIFICATION",0,124.4557,0.5978,0.6392,0.6737,2
"26","ssGSEA_HP_CARDIAC_VALVE_CALCIFICATION",0.1132,21.7863,0.5554,0.6386,0.7222,16
"27","PLAGE_HP_MITRAL_VALVE_CALCIFICATION",0.3595,10.2306,0.542,0.6354,0.7196,10
"28","PLAGE_HP_MITRAL_VALVE_CALCIFICATION",0.0552,28.9618,0.5617,0.6336,0.7078,8
"29","ssGSEA_HP_AORTIC_VALVE_CALCIFICATION",2e-04,86.6158,0.5678,0.6331,0.698,3
"30","PLAGE_HP_THORACIC_AORTA_CALCIFICATION",0.5312,6.3259,0.5727,0.6329,0.6957,11
"31","ssGSEA_HP_CARDIAC_VALVE_CALCIFICATION",0,108.6522,0.5576,0.6287,0.7029,7
"32","PLAGE_HP_CARDIOVASCULAR_CALCIFICATION",0.0167,40.8997,0.5183,0.626,0.7305,14
"33","PLAGE_HP_MITRAL_VALVE_CALCIFICATION",0.4296,8.4499,0.5198,0.6258,0.7225,17
"34","ssGSEA_HP_AORTIC_VALVE_CALCIFICATION",0.0224,37.9961,0.5125,0.6254,0.7412,17
"35","PLAGE_HP_CARDIOVASCULAR_CALCIFICATION",0.2393,14.2998,0.5161,0.6222,0.7333,17
"36","ssGSEA_HP_CARDIAC_VALVE_CALCIFICATION",5e-04,75.1907,0.546,0.6172,0.6788,3
"37","ssGSEA_HP_CARDIAC_VALVE_CALCIFICATION",0.051,29.7628,0.5129,0.615,0.718,14
"38","PLAGE_HP_CARDIOVASCULAR_CALCIFICATION",0.0279,35.8016,0.5161,0.612,0.7152,9
"39","ssGSEA_HP_AORTIC_VALVE_CALCIFICATION",0.5867,5.332,0.5219,0.6075,0.6899,16
"40","PLAGE_HP_MITRAL_VALVE_CALCIFICATION",0.0826,24.9419,0.5268,0.6039,0.6786,7
"41","ssGSEA_HP_AORTIC_VALVE_CALCIFICATION",8e-04,70.8581,0.5342,0.5936,0.6511,6
"42","PLAGE_HP_CARDIOVASCULAR_CALCIFICATION",0.0025,60.0013,0.5493,0.592,0.6297,2
"43","PLAGE_HP_CALCIFICATION_OF_THE_AORTA",0.0287,35.509,0.506,0.5914,0.6934,14
"44","PLAGE_HP_CALCIFICATION_OF_THE_AORTA",0.0517,29.6219,0.5392,0.5911,0.6421,4
"45","ssGSEA_HP_VASCULAR_CALCIFICATION",0.1094,22.1284,0.5079,0.5911,0.6961,14
"46","PLAGE_HP_MITRAL_VALVE_CALCIFICATION",0.2744,12.9317,0.5167,0.5908,0.6772,16
"47","ssGSEA_HP_VASCULAR_CALCIFICATION",0.0273,36.0093,0.5117,0.5875,0.6668,16
"48","ssGSEA_HP_CARDIAC_VALVE_CALCIFICATION",0,162.0716,0.5536,0.5865,0.6141,1
"49","ssGSEA_HP_CARDIAC_VALVE_CALCIFICATION",0.0674,26.9766,0.5072,0.5852,0.7335,15
"50","PLAGE_HP_CARDIOVASCULAR_CALCIFICATION",0.0067,50.008,0.5306,0.585,0.6386,4
"51","ssGSEA_HP_CARDIAC_VALVE_CALCIFICATION",1e-04,89.281,0.5402,0.5836,0.6242,2
"52","PLAGE_HP_CALCIFICATION_OF_THE_AORTA",8e-04,71.8425,0.5527,0.5832,0.6164,1
"53","ssGSEA_HP_AORTIC_VALVE_CALCIFICATION",0.0456,30.8713,0.5066,0.5824,0.6868,9
"54","ssGSEA_HP_VASCULAR_CALCIFICATION",0.1637,18.0992,0.5052,0.578,0.6722,9
